country_code_1,country_code_2,n_events_all,n_events_positive,normalized_n_events_positive,normalized_n_events_all,mean_imports_dollars,normalized_mean_imports_dollars
IQ,VN,NA,NA,NA,NA,16.229352524638553,3.198217070576127e-8
IT,AE,NA,NA,NA,NA,1191.9138347625,8.924850878041932e-7
IT,AU,NA,NA,NA,NA,689.5227606094737,4.3557976033447485e-7
IT,BA,NA,NA,NA,NA,419.7387076347826,3.989759967632244e-7
IT,BG,NA,NA,NA,NA,311.6822171188318,2.847323044980878e-7
IT,BH,NA,NA,NA,NA,84.9923764228409,7.989657299708671e-8
IT,BY,NA,NA,NA,NA,259.22440908333334,2.317400403033554e-7
IT,DK,NA,NA,NA,NA,510.6830237645,4.4125201863265216e-7
IT,DZ,NA,NA,NA,NA,1868.8928502603774,1.427398495578078e-6
IT,EE,NA,NA,NA,NA,74.31808202457447,7.073197109029644e-8
IT,EG,NA,NA,NA,NA,578.6054011269231,3.842766826903919e-7
IT,FI,NA,NA,NA,NA,481.6877619322959,4.2114776999544994e-7
IT,GR,NA,NA,NA,NA,745.1532524332517,6.340920328751664e-7
IT,HR,NA,NA,NA,NA,1820.0778026086957,1.6905009080097486e-6
IT,ID,NA,NA,NA,NA,475.8955319143939,2.060153817811229e-7
IT,IL,NA,NA,NA,NA,623.0412187464925,5.338141787657907e-7
IT,IN,NA,NA,NA,NA,935.1977962058824,2.0019218585162845e-7
IT,IQ,NA,NA,NA,NA,544.8566244486675,4.2378208326099985e-7
IT,KH,NA,NA,NA,NA,11.709688751887096,1.1066451271718461e-8
IT,TW,NA,NA,NA,NA,628.2153858053788,4.0687524987395e-7
JO,AE,NA,NA,NA,NA,118.10941841806591,3.44960843547661e-7
JO,AU,NA,NA,NA,NA,17.080258613913042,2.895523468796976e-8
JO,BH,NA,NA,NA,NA,21.65587345848636,3.064582672962055e-7
JO,ID,NA,NA,NA,NA,35.073051937575755,2.6633344549885337e-8
JO,IL,NA,NA,NA,NA,20.86277107761194,1.198768700411523e-7
JO,IN,NA,NA,NA,NA,140.06209972169117,3.80770636357236e-8
JO,KH,NA,NA,NA,NA,0.07352188091129032,1.130931870655135e-9
JO,TW,NA,NA,NA,NA,30.143673662878786,5.471863213352839e-8
JO,VN,NA,NA,NA,NA,0.41601519750602406,1.4119680197736998e-9
JP,AU,NA,NA,NA,NA,6526.931503379212,2.209897241706183e-6
JP,ID,NA,NA,NA,NA,7217.776444571428,1.9610858428396763e-6
JP,IN,NA,NA,NA,NA,1923.69274184127,3.183867497254667e-7
KH,AU,NA,NA,NA,NA,6.324001531255645,1.0995873125417333e-8
KH,ID,NA,NA,NA,NA,20.990150030435483,1.61199193859541e-8
KR,AU,NA,NA,NA,NA,2891.9754111042425,2.004140964036204e-6
KR,ID,NA,NA,NA,NA,2214.186569560606,1.0203624744518923e-6
KR,IN,NA,NA,NA,NA,1358.6401825052274,2.9982129151610445e-7
KR,JP,NA,NA,NA,NA,10545.556405001891,3.1990160488402524e-6
KR,KH,NA,NA,NA,NA,33.29095466040323,3.625971916721931e-8
KW,AE,NA,NA,NA,NA,214.1360719639773,4.818001394172063e-7
KW,AU,NA,NA,NA,NA,178.41819623055557,2.5784839400325975e-7
KW,BH,NA,NA,NA,NA,37.251800395795456,2.1566491284545507e-7
KW,ID,NA,NA,NA,NA,222.23038965009258,1.5661608206779137e-7
KW,IN,NA,NA,NA,NA,1283.923470760926,3.3962186267796845e-7
KW,JP,NA,NA,NA,NA,2325.417077888889,9.135583405248144e-7
KW,KH,NA,NA,NA,NA,-1.883308728251852,-1.1272235392798755e-8
KW,KR,NA,NA,NA,NA,1643.193056262963,1.5877028419372558e-6
KW,TW,NA,NA,NA,NA,813.0389802794444,1.2451780079323752e-6
KZ,AU,NA,NA,NA,NA,13.00903056975,1.7110391384650795e-8
KZ,ID,NA,NA,NA,NA,12.2972418375,8.268165022187856e-9
KZ,IN,NA,NA,NA,NA,103.33091745895833,2.6847567412949054e-8
KZ,JP,NA,NA,NA,NA,342.6052271583333,1.310755326185375e-7
KZ,KH,NA,NA,NA,NA,-0.3606057639015208,-1.531722475954214e-9
KZ,KR,NA,NA,NA,NA,242.32277280625,2.1963452624512823e-7
KZ,NZ,NA,NA,NA,NA,1.1528653105229167,3.980201313733529e-9
KZ,PH,NA,NA,NA,NA,1.28272401164375,2.3004376105519188e-9
KZ,SG,NA,NA,NA,NA,13.804101239979166,3.1887505751857624e-8
KZ,TW,NA,NA,NA,NA,16.822006794583334,2.3321789539142292e-8
LT,AE,NA,NA,NA,NA,6.699185681666666,1.9589694222287204e-8
LT,AU,NA,NA,NA,NA,3.0496761249558224,5.173546163884512e-9
LT,BH,NA,NA,NA,NA,-1.3808588190564584,-1.96549543670409e-8
LT,BY,NA,NA,NA,NA,235.95838837502083,1.8865351858886334e-6
LT,DK,NA,NA,NA,NA,160.22659087804044,9.780350427470804e-7
LT,DZ,NA,NA,NA,NA,10.142903301142999,3.2120665984143774e-8
LT,EG,NA,NA,NA,NA,9.49710349785,1.8542692434909944e-8
LT,FI,NA,NA,NA,NA,115.73369653197011,7.70402373319821e-7
LT,ID,NA,NA,NA,NA,6.601377306827083,5.014434232953214e-9
LT,IL,NA,NA,NA,NA,10.365895910625,5.97027842224622e-8
LT,IN,NA,NA,NA,NA,36.4015584989875,9.897173988128658e-9
LT,IQ,NA,NA,NA,NA,-2.5641024239413635,-8.775913147741468e-9
LT,JO,NA,NA,NA,NA,0.2284986913985417,2.87926778475985e-9
LT,JP,NA,NA,NA,NA,20.855051904208512,8.53674388980997e-9
LT,KH,NA,NA,NA,NA,-0.05272270949229167,-8.161410138125646e-10
LT,KR,NA,NA,NA,NA,40.8633590375,4.382247142014531e-8
LT,KW,NA,NA,NA,NA,-0.26044714640854166,-1.4355637117736896e-9
LT,KZ,NA,NA,NA,NA,82.39849475416666,3.298908808093951e-7
LT,MA,NA,NA,NA,NA,23.515214570450002,1.4108423321103947e-7
LT,MY,NA,NA,NA,NA,13.807816149291666,3.344309088535675e-8
LT,PH,NA,NA,NA,NA,1.8634968583125,4.818038545181308e-9
LT,TW,NA,NA,NA,NA,23.194422795416667,4.2135288242729764e-8
LV,AE,NA,NA,NA,NA,5.153360924020833,1.576939954412042e-8
LV,AU,NA,NA,NA,NA,-0.19164001491888888,-3.336961229314009e-10
LV,BH,NA,NA,NA,NA,-0.8270989428766459,-1.501768393784196e-8
LV,BY,NA,NA,NA,NA,159.93167718129166,1.455313500898964e-6
LV,DK,NA,NA,NA,NA,110.87201534043618,7.458845930938556e-7
LV,DZ,NA,NA,NA,NA,21.103059472275145,7.020429305968212e-8
LV,EG,NA,NA,NA,NA,8.268157518125001,1.6636299194408398e-8
LV,FI,NA,NA,NA,NA,146.59571370214363,1.0855323314609474e-6
LV,ID,NA,NA,NA,NA,2.2083925058875,1.6970729203504967e-9
LV,IL,NA,NA,NA,NA,27.396817557708335,1.7291058447857828e-7
LV,IN,NA,NA,NA,NA,28.034953269,7.653978251308086e-9
LV,IQ,NA,NA,NA,NA,-3.3153789950266668,-1.1969093286978708e-8
LV,JO,NA,NA,NA,NA,0.05648017518750001,8.800276595123092e-10
LV,JP,NA,NA,NA,NA,11.134660432943617,4.586326453816577e-9
LV,KH,NA,NA,NA,NA,-1.1864108281583334,-2.4006694216073115e-8
LV,KR,NA,NA,NA,NA,19.650022209375,2.1421704260216178e-8
LV,KW,NA,NA,NA,NA,-0.7401096552083334,-4.451921292119061e-9
LV,KZ,NA,NA,NA,NA,32.895665514583335,1.4022321666950846e-7
LV,LT,NA,NA,NA,NA,470.79527062787236,7.38270770939113e-6
LV,SG,NA,NA,NA,NA,28.345831664310417,1.1480925763709439e-7
LV,TW,NA,NA,NA,NA,12.4599240481875,2.3276742820664306e-8
LV,ZA,NA,NA,NA,NA,0.9127721115877777,2.4949694859510933e-9
MA,AE,NA,NA,NA,NA,57.123672694040906,1.329384982407282e-7
MA,AU,NA,NA,NA,NA,14.37495459761017,2.1227044591863808e-8
MA,BH,NA,NA,NA,NA,5.9176965718022725,3.745851735537582e-8
MA,DZ,NA,NA,NA,NA,121.04425059329245,2.999857511605761e-7
MA,EG,NA,NA,NA,NA,34.29188723076389,5.716267249668927e-8
MA,ID,NA,NA,NA,NA,27.015019816008476,1.9238726546082095e-8
MA,IL,NA,NA,NA,NA,0.018050837118644,6.906767598486322e-11
MA,IN,NA,NA,NA,NA,161.85102426771186,4.298032882802981e-8
MA,IQ,NA,NA,NA,NA,96.87981103346695,2.5501398008282954e-7
MA,JO,NA,NA,NA,NA,4.418197722133899,2.6442814867486e-8
MA,JP,NA,NA,NA,NA,81.57042552107843,3.2232356866115476e-8
MA,KH,NA,NA,NA,NA,0.17598312779533898,1.1553134928300606e-9
MA,KR,NA,NA,NA,NA,46.32651576281923,4.540924893434545e-8
MA,KW,NA,NA,NA,NA,17.00895728740741,6.319508559319118e-8
MA,KZ,NA,NA,NA,NA,9.012598411500209,2.6703995293333952e-8
MA,MY,NA,NA,NA,NA,13.052985473965517,2.6074681330334635e-8
MA,OM,NA,NA,NA,NA,2.5943901412363637,1.2413349958068727e-8
MA,PH,NA,NA,NA,NA,2.984274666716949,6.289303828697469e-9
MA,SG,NA,NA,NA,NA,45.137110931500004,1.2903690946683822e-7
MA,TH,NA,NA,NA,NA,15.827270754351765,2.5435549625314207e-8
MA,TW,NA,NA,NA,NA,19.852987873557627,3.110778419548359e-8
MK,AE,NA,NA,NA,NA,1.0792248252272727,3.413054269310329e-9
MK,AU,NA,NA,NA,NA,3.957352168409091,7.02025380014208e-9
MK,BA,NA,NA,NA,NA,39.12561006136364,1.1948575373755884e-6
MK,BG,NA,NA,NA,NA,204.1804610909091,2.7095807987646356e-6
MK,BH,NA,NA,NA,NA,-0.9648169439516591,-2.168859040017217e-8
MK,BY,NA,NA,NA,NA,3.8208148461363636,3.847555355859588e-8
MK,DK,NA,NA,NA,NA,10.07375671818182,7.296915517860141e-8
MK,DZ,NA,NA,NA,NA,0.1920633958952477,6.622761534982076e-10
MK,EE,NA,NA,NA,NA,0.28138633747499997,8.95992158812291e-9
MK,EG,NA,NA,NA,NA,5.103751070681818,1.0492801411749093e-8
MK,FI,NA,NA,NA,NA,2.9547870996136365,2.3741811093275772e-8
MK,GR,NA,NA,NA,NA,272.0161601159091,1.7453155825344653e-6
MK,HR,NA,NA,NA,NA,95.37218072727273,1.662839869710971e-6
MK,ID,NA,NA,NA,NA,10.427265011777273,8.078736048730943e-9
MK,IL,NA,NA,NA,NA,4.712094701818182,3.186970140893566e-8
MK,IN,NA,NA,NA,NA,7.835192709954545,2.1453321240057843e-9
MK,IQ,NA,NA,NA,NA,0.7758671633886364,2.9123596155801742e-9
MK,JO,NA,NA,NA,NA,0.8797645904652273,1.6416581273842644e-8
MK,JP,NA,NA,NA,NA,15.707526865909092,6.498218755094868e-9
MK,KH,NA,NA,NA,NA,-2.413173929254091,-6.214715244022897e-8
MK,KR,NA,NA,NA,NA,14.095331809613636,1.5545664587284326e-8
MK,KW,NA,NA,NA,NA,0.3074714558977273,1.975339410219571e-9
MK,KZ,NA,NA,NA,NA,5.760432714347727,2.571564346486787e-8
MK,LT,NA,NA,NA,NA,1.3486523126815908,2.5360141268927996e-8
MK,LV,NA,NA,NA,NA,-0.6904934702127273,-1.8170880795071773e-8
MK,MA,NA,NA,NA,NA,0.3795018466590909,2.693317104851431e-9
MK,MY,NA,NA,NA,NA,2.406502272238636,6.216665432476037e-9
MK,NZ,NA,NA,NA,NA,0.2964278768063636,3.185512619487009e-9
MK,OM,NA,NA,NA,NA,-2.030632589376766,-2.126205527853794e-8
MK,PH,NA,NA,NA,NA,1.0561535193434093,2.9255924969000687e-9
MK,PK,NA,NA,NA,NA,1.291917647175,2.834364798927173e-9
MK,QA,NA,NA,NA,NA,-0.11242214130659094,-6.412945512483439e-10
MK,SA,NA,NA,NA,NA,0.68670974155,8.357132323035639e-10
MK,SE,NA,NA,NA,NA,15.858528902272727,6.870964191535161e-8
MK,SG,NA,NA,NA,NA,0.2834302505366818,1.1994255328354533e-9
MK,TW,NA,NA,NA,NA,7.043883385474091,1.3424464004486504e-8
MK,VN,NA,NA,NA,NA,-0.03214990820318181,-1.1975902182183907e-10
MK,ZA,NA,NA,NA,NA,1.0319537643409091,2.9048254474698716e-9
MX,AE,NA,NA,NA,NA,3.169407955568182,2.3067015688269153e-9
MX,AR,NA,NA,NA,NA,157.2174627195269,1.0240845669588778e-7
MX,AT,NA,NA,NA,NA,84.5374896956,6.683069662484684e-8
MX,AU,NA,NA,NA,NA,164.30644386899473,1.0132990679555642e-7
MX,BA,NA,NA,NA,NA,-9,-8.252792194692537e-9
MX,BE,NA,NA,NA,NA,149.0204820112766,1.1418756523602667e-7
MX,BG,NA,NA,NA,NA,-1.6835258673878504,-1.485704335161144e-9
MX,BH,NA,NA,NA,NA,0.09614017293409091,8.721937523505e-11
MX,BR,NA,NA,NA,NA,472.5639198895155,1.811978220435259e-7
MX,BY,NA,NA,NA,NA,7.618316686645834,6.583974320841616e-9
MX,CH,NA,NA,NA,NA,121.97752131900138,9.42748551369953e-8
MX,CL,NA,NA,NA,NA,196.90280473370998,1.542339754307837e-7
MX,CO,NA,NA,NA,NA,204.91501694465518,1.471192281614353e-7
MX,CZ,NA,NA,NA,NA,120.80037806136363,9.890725677435922e-8
MX,DE,NA,NA,NA,NA,929.2000985024449,3.2241502376906483e-7
MX,DK,NA,NA,NA,NA,28.665953092100356,2.3971194624827825e-8
MX,DZ,NA,NA,NA,NA,48.263132535962264,3.5808823665204236e-8
MX,EE,NA,NA,NA,NA,4.804845409710339,4.411352744868104e-9
MX,EG,NA,NA,NA,NA,12.356631178180164,8.001962944035852e-9
MX,ES,NA,NA,NA,NA,516.9064187805172,2.8115660526544316e-7
MX,FI,NA,NA,NA,NA,42.96017968846939,3.633764405876032e-8
MX,FR,NA,NA,NA,NA,313.21381521881216,1.324371311707451e-7
MX,GB,NA,NA,NA,NA,272.5872450165172,1.1908573395217005e-7
MX,GR,NA,NA,NA,NA,6.082741504705664,5.0119404315129274e-9
MX,HR,NA,NA,NA,NA,7.911357330217391,7.094433332033709e-9
MX,HU,NA,NA,NA,NA,55.042491947475774,4.619790335093858e-8
MX,ID,NA,NA,NA,NA,150.7358837430303,6.418389769769227e-8
MX,IE,NA,NA,NA,NA,109.81246854446236,9.275876888496209e-8
MX,IL,NA,NA,NA,NA,72.68056261126866,6.028330163087848e-8
MX,IN,NA,NA,NA,NA,338.67536970742646,7.190559866399713e-8
MX,IQ,NA,NA,NA,NA,-1.3378299339216868,-1.010292957198072e-9
MX,IT,NA,NA,NA,NA,331.4789316731676,1.575095897710466e-7
MX,JO,NA,NA,NA,NA,2.4671244475079708,2.2198648060824746e-9
MX,JP,NA,NA,NA,NA,1258.2244351097386,3.620789741322988e-7
MX,KH,NA,NA,NA,NA,-0.4101487978483871,-3.7401007440865117e-10
MX,KR,NA,NA,NA,NA,1124.777066447353,5.725513191383828e-7
MX,KW,NA,NA,NA,NA,9.039535656311111,7.449450456393845e-9
MX,KZ,NA,NA,NA,NA,16.406625353314585,1.2799676512181765e-8
MX,LT,NA,NA,NA,NA,5.592232237229904,5.033625632646913e-9
MX,LV,NA,NA,NA,NA,-0.04204471040830427,-3.8369138760721005e-11
MX,MA,NA,NA,NA,NA,17.78775582142157,1.4839205657313397e-8
MX,MK,NA,NA,NA,NA,1.299724992363409,1.1976769295786593e-9
MX,NO,NA,NA,NA,NA,26.68662242415283,2.1499796514926752e-8
MX,NZ,NA,NA,NA,NA,48.749437987368424,4.2359506440777183e-8
MX,OM,NA,NA,NA,NA,1.4896462737799998,1.291638145998439e-9
MX,PL,NA,NA,NA,NA,43.62496753529076,2.8287490296518453e-8
MX,PT,NA,NA,NA,NA,30.674830100924137,2.536157924838705e-8
MX,SE,NA,NA,NA,NA,79.89012002344828,6.199760982729185e-8
MX,SG,NA,NA,NA,NA,456.636233227,3.528600828583571e-7
MX,SI,NA,NA,NA,NA,16.81479123021739,1.5261616517256225e-8
MX,SK,NA,NA,NA,NA,30.6129331,2.670237088403332e-8
MX,TH,NA,NA,NA,NA,168.37008282135938,1.0747826933156259e-7
MX,TW,NA,NA,NA,NA,704.7774239366667,4.4535698195050026e-7
MX,UA,NA,NA,NA,NA,92.85988336875,7.381255384821748e-8
MY,AU,NA,NA,NA,NA,1590.6350766293103,1.7225850948985384e-6
MY,ID,NA,NA,NA,NA,1737.940134428276,1.053041768315727e-6
NL,AE,NA,NA,NA,NA,770.6328048863636,1.0984716768389475e-6
NL,AT,NA,NA,NA,NA,1057.80426919375,1.785323661086498e-6
NL,AU,NA,NA,NA,NA,336.4998099792802,3.545648911851643e-7
NL,BA,NA,NA,NA,NA,53.87460652454348,1.2885887374618737e-7
NL,BE,NA,NA,NA,NA,8101.579957375887,1.2806797276914143e-5
NL,BG,NA,NA,NA,NA,74.2696520426204,1.6121044506755024e-7
NL,BH,NA,NA,NA,NA,66.9339231671591,1.5572185088793033e-7
NL,BY,NA,NA,NA,NA,128.45077885416666,2.6503823141270334e-7
NL,CH,NA,NA,NA,NA,825.6358910003191,1.3286705680726088e-6
NL,CZ,NA,NA,NA,NA,3268.0475681818184,5.9538122940095075e-6
NL,DE,NA,NA,NA,NA,12499.004066969925,5.656809787952264e-6
NL,DK,NA,NA,NA,NA,761.699057647993,1.4552905190064826e-6
NL,DZ,NA,NA,NA,NA,628.4990872443396,9.306272114375356e-7
NL,EE,NA,NA,NA,NA,130.0995702938298,3.121765333985118e-7
NL,EG,NA,NA,NA,NA,141.7386474454023,1.625909348384311e-7
NL,ES,NA,NA,NA,NA,1519.337096958156,1.3029776570114112e-6
NL,FI,NA,NA,NA,NA,872.8691140835107,1.712179509775423e-6
NL,FR,NA,NA,NA,NA,4616.595995155674,2.7275980001510585e-6
NL,GR,NA,NA,NA,NA,296.4760751734993,5.47812407933295e-7
NL,HR,NA,NA,NA,NA,188.39093895652175,4.255498959939502e-7
NL,HU,NA,NA,NA,NA,486.73783578373656,9.378378338800319e-7
NL,ID,NA,NA,NA,NA,567.557001119697,3.386277265712222e-7
NL,IL,NA,NA,NA,NA,626.0874428365671,1.1742075071953622e-6
NL,IN,NA,NA,NA,NA,638.0732160073529,1.580347527603009e-7
NL,IQ,NA,NA,NA,NA,205.76598927898436,3.157130637191935e-7
NL,IT,NA,NA,NA,NA,2681.5672435290426,1.872537441799548e-6
NL,JO,NA,NA,NA,NA,36.985333086149275,8.426152639035228e-8
NL,JP,NA,NA,NA,NA,1287.1424782058564,4.592754734815994e-7
NL,KH,NA,NA,NA,NA,19.93790844489516,4.7003968750857926e-8
NL,KR,NA,NA,NA,NA,705.6038065891177,5.461118428769147e-7
NL,KW,NA,NA,NA,NA,597.5701768046296,1.1045659460344354e-6
NL,KZ,NA,NA,NA,NA,361.2903479166667,5.929110493421953e-7
NL,LT,NA,NA,NA,NA,262.54563902221275,5.987016453388353e-7
NL,LV,NA,NA,NA,NA,144.36930431923403,3.410204545210975e-7
NL,MA,NA,NA,NA,NA,96.80324347357843,1.8394915624432955e-7
NL,MK,NA,NA,NA,NA,61.86654663636364,1.498868496719934e-7
NL,MY,NA,NA,NA,NA,1131.535541998276,1.464865741469708e-6
NL,NZ,NA,NA,NA,NA,79.60708403316373,1.664027676278506e-7
NL,SI,NA,NA,NA,NA,371.2872760869565,8.648264140663293e-7
NO,AE,NA,NA,NA,NA,57.19374601345454,1.2110904396708213e-7
NO,AU,NA,NA,NA,NA,60.65301624009285,8.426956059755868e-8
NO,BH,NA,NA,NA,NA,6.938918114990909,3.460289290874637e-8
NO,DK,NA,NA,NA,NA,994.7631917240566,3.382397795729536e-6
NO,DZ,NA,NA,NA,NA,10.39559592960519,2.3305898284060507e-8
NO,EG,NA,NA,NA,NA,15.38269633468919,2.3943803151512475e-8
NO,ID,NA,NA,NA,NA,42.22933811522727,2.9189105315519112e-8
NO,IL,NA,NA,NA,NA,36.680203864925375,1.2069826872301867e-7
NO,IN,NA,NA,NA,NA,120.16850211838235,3.15547829366198e-8
NO,IQ,NA,NA,NA,NA,2.0034624214329115,4.742484131691115e-9
NO,JO,NA,NA,NA,NA,2.071636737686232,9.88211289949785e-9
NO,JP,NA,NA,NA,NA,460.2610846450895,1.7886372666670145e-7
NO,KH,NA,NA,NA,NA,2.1125996792403225,1.084079373567837e-8
NO,KR,NA,NA,NA,NA,392.16468209208955,3.6900934565240135e-7
NO,KW,NA,NA,NA,NA,6.025077405801852,1.932973181200466e-8
NO,KZ,NA,NA,NA,NA,33.929487324791666,8.927637764712976e-8
NO,MA,NA,NA,NA,NA,22.66928022477612,7.634039476267426e-8
NO,MY,NA,NA,NA,NA,70.35788723112069,1.295367527038952e-7
NO,NZ,NA,NA,NA,NA,10.740003293165879,4.31152279934399e-8
NO,SG,NA,NA,NA,NA,222.0317206531,5.659021808413407e-7
NO,TW,NA,NA,NA,NA,128.0526657075,1.8810527463459422e-7
OM,AU,NA,NA,NA,NA,75.68771056056818,1.1979694612308986e-7
OM,ID,NA,NA,NA,NA,39.085321438977275,2.8764587458770442e-8
OM,IN,NA,NA,NA,NA,434.62018864113634,1.1682396275599719e-7
OM,JP,NA,NA,NA,NA,1641.3916081352272,6.604400306342202e-7
OM,KH,NA,NA,NA,NA,-2.1083862617660225,-1.971836578691627e-8
OM,KR,NA,NA,NA,NA,935.2654123113409,9.594433856291966e-7
OM,KZ,NA,NA,NA,NA,3.00377587370625,1.0283381970921774e-8
OM,MY,NA,NA,NA,NA,111.42767554458636,2.4478839091517214e-7
OM,NZ,NA,NA,NA,NA,42.20689928097841,2.619106377969495e-7
OM,TW,NA,NA,NA,NA,273.10475177727045,4.607030225662457e-7
PE,AE,NA,NA,NA,NA,3.802855353409091,7.747489769601897e-9
PE,AR,NA,NA,NA,NA,75.79651550626794,1.162434100241821e-7
PE,AT,NA,NA,NA,NA,11.979292741199913,3.1375832218962585e-8
PE,AU,NA,NA,NA,NA,16.000836541363157,2.1671072718037726e-8
PE,BA,NA,NA,NA,NA,-0.6590038188913043,-3.1776065330599564e-9
PE,BE,NA,NA,NA,NA,40.17772980842553,9.523045700029754e-8
PE,BG,NA,NA,NA,NA,6.404182428063551,2.5616729712254206e-8
PE,BH,NA,NA,NA,NA,1.7698381973248445,8.076658592273283e-9
PE,BR,NA,NA,NA,NA,153.3100254510993,8.888310603884356e-8
PE,BY,NA,NA,NA,NA,4.2444433916104165,1.549349659284693e-8
PE,CH,NA,NA,NA,NA,14.017039305896551,3.412963064498795e-8
PE,CL,NA,NA,NA,NA,133.6574732302069,3.396632102419489e-7
PE,CZ,NA,NA,NA,NA,13.023757177272728,3.8509039554325036e-8
PE,DE,NA,NA,NA,NA,111.90643841919383,5.5985410820818885e-8
PE,DK,NA,NA,NA,NA,6.100214242885106,1.9508200329021765e-8
PE,DZ,NA,NA,NA,NA,3.5342833504203974,7.606334553794033e-9
PE,EE,NA,NA,NA,NA,-0.14114426565617022,-6.850000759823839e-10
PE,EG,NA,NA,NA,NA,-0.6966051856019676,-1.0537859248195562e-9
PE,ES,NA,NA,NA,NA,98.97696533469862,1.0360283177338003e-7
PE,FI,NA,NA,NA,NA,24.550341019183673,8.20807122005472e-8
PE,FR,NA,NA,NA,NA,41.055344097352084,2.770546553116178e-8
PE,GB,NA,NA,NA,NA,55.785127644482756,3.968071106055607e-8
PE,GR,NA,NA,NA,NA,-1.7462322749573438,-5.28360748852449e-9
PE,HR,NA,NA,NA,NA,2.1604621385217393,9.312336803973014e-9
PE,HU,NA,NA,NA,NA,1.9078464363608247,6.188279067015325e-9
PE,ID,NA,NA,NA,NA,20.116325774913637,1.3728000665311111e-8
PE,IE,NA,NA,NA,NA,2.501642919241936,8.319397802600386e-9
PE,IL,NA,NA,NA,NA,7.151044083253731,2.217378010311234e-8
PE,IN,NA,NA,NA,NA,65.34027822845589,1.707416758651525e-8
PE,IQ,NA,NA,NA,NA,-1.6453588811051747,-3.730549554710746e-9
PE,IT,NA,NA,NA,NA,76.27769530161414,6.245359258330057e-8
PE,JO,NA,NA,NA,NA,0.036699175091304354,1.607955619922639e-10
PE,JP,NA,NA,NA,NA,192.40486317720723,7.423456726940495e-8
PE,KH,NA,NA,NA,NA,-0.5352366818992177,-2.5072569710702317e-9
PE,KR,NA,NA,NA,NA,163.42767387215764,1.5113300399700158e-7
PE,KW,NA,NA,NA,NA,0.4216785593749815,1.2766532224492326e-9
PE,KZ,NA,NA,NA,NA,3.381947243667629,8.48349992140381e-9
PE,LT,NA,NA,NA,NA,-0.013063313172127661,-5.733924359542483e-11
PE,LV,NA,NA,NA,NA,3.815563407142447,1.794334880736649e-8
PE,MA,NA,NA,NA,NA,-1.5047197822866176,-4.7685621368614095e-9
PE,MK,NA,NA,NA,NA,0.3109469557283932,1.5389223514805038e-9
PE,MY,NA,NA,NA,NA,23.46427693188793,4.176996338564829e-8
PE,NL,NA,NA,NA,NA,41.92698386842553,7.137722824042481e-8
PE,NO,NA,NA,NA,NA,15.352294813254717,4.287152977731002e-8
PE,NZ,NA,NA,NA,NA,8.456232108641053,3.1588465105121604e-8
PE,OM,NA,NA,NA,NA,1.4665104430296159,5.428504323633596e-9
PE,PK,NA,NA,NA,NA,2.9379822837191174,4.6601352743581845e-9
PE,QA,NA,NA,NA,NA,1.2951371811409091,3.7009206490667495e-9
PE,RO,NA,NA,NA,NA,-2.3375627467627735,-6.125688539734731e-9
PE,SA,NA,NA,NA,NA,1.9658354583954547,1.9730370436046117e-9
PE,SI,NA,NA,NA,NA,1.450042507173913,6.6327074703774264e-9
PE,SK,NA,NA,NA,NA,4.279903932690909,1.625485732127197e-8
PE,TH,NA,NA,NA,NA,18.540021052602345,2.7129091385136587e-8
PE,TW,NA,NA,NA,NA,81.94052473628788,1.1716669012123811e-7
PE,UA,NA,NA,NA,NA,9.008537141666666,2.4029173490708635e-8
PH,AU,NA,NA,NA,NA,253.3822469502174,2.8238297888132997e-7
PH,ID,NA,NA,NA,NA,314.74523512401515,1.9377284684111012e-7
PH,NZ,NA,NA,NA,NA,68.42623767644928,1.603802594080611e-7
PK,AU,NA,NA,NA,NA,104.38706303154412,1.0521828750281636e-7
PK,ID,NA,NA,NA,NA,136.50727168939395,7.940624262078643e-8
PK,KH,NA,NA,NA,NA,2.4840937460274195,5.316696979030273e-9
PK,MY,NA,NA,NA,NA,262.83982730603446,3.2230512238630835e-7
PK,NZ,NA,NA,NA,NA,15.238381532058824,2.9223092400151165e-8
PK,PH,NA,NA,NA,NA,13.788047176544119,1.7466489962685737e-8
PK,SG,NA,NA,NA,NA,182.68959953,2.74845192613209e-7
PL,AE,NA,NA,NA,NA,75.74404743565908,9.796177888729836e-8
PL,AT,NA,NA,NA,NA,636.4100269624869,9.582323676315395e-7
PL,AU,NA,NA,NA,NA,50.951178145042284,4.9917878069013695e-8
PL,BA,NA,NA,NA,NA,52.861510575326086,1.0793790700234018e-7
PL,BG,NA,NA,NA,NA,116.5209336685424,2.1888031120229622e-7
PL,BH,NA,NA,NA,NA,2.3112295448829547,4.6088169914711554e-9
PL,BY,NA,NA,NA,NA,557.8651480625,1.0028134964272875e-6
PL,CZ,NA,NA,NA,NA,4395.932318181818,7.0839292856044125e-6
PL,DK,NA,NA,NA,NA,424.63951145282624,7.136198831238152e-7
PL,DZ,NA,NA,NA,NA,55.99677540261321,7.49622160677553e-8
PL,EE,NA,NA,NA,NA,129.7628290538913,2.656896581775006e-7
PL,EG,NA,NA,NA,NA,30.98928068280822,3.284850612975219e-8
PL,FI,NA,NA,NA,NA,277.1096930121793,4.7658387309687735e-7
PL,GR,NA,NA,NA,NA,71.38336677037506,1.1647771358468639e-7
PL,HR,NA,NA,NA,NA,160.2861775,3.116286137843881e-7
