country_code_1,country_code_2,centroid_dist_meters,wals_euclidean_dist,asjp_dist
HU,PL,556597.4539663679,167.88295784889345,0.8529909958099314
ID,PL,11141879.996997053,142.97708560555947,0.8589640723901221
IE,PL,1888646.1072039243,149.72593886723124,0.8471070696264598
IL,PL,2578755.7760793706,99.90114853321606,NA
IN,PL,6036273.979210903,122.75780958731428,0.8356066684496746
IQ,PL,2863823.6976636215,63.2763644027041,NA
IT,PL,1153106.7961198033,103.93929912501142,0.8187572434697334
JO,PL,2678061.6380146733,63.2763644027041,NA
JP,PL,8542814.011485752,148.815628920502,0.8807167691896229
KH,PL,8541499.505745476,96.61366024805578,0.9020237140055274
KR,PL,7898186.764904702,137.55315878772336,0.8773290541142907
KW,PL,3387424.3810571614,63.2763644027041,NA
KZ,PL,3399883.5676896265,63.79001698442027,0.9051439778907016
LT,PL,516303.9035329176,38.59954434274524,0.8116252117321923
LV,PL,643248.9002561427,118.52872729687053,NA
MA,PL,3008878.32201157,63.2763644027041,NA
MK,PL,1141801.4153428066,58.526511899714,0.4841758045823304
MX,PL,9970376.710703516,157.4384967574179,0.8116252117321923
MY,PL,9970641.32466075,NA,NA
NL,PL,971172.0073019763,NA,0.8472853704198984
NO,PL,1264339.1881581445,72.82217366108591,0.8529018454132121
NZ,PL,17789046.952442262,149.72593886723124,0.8471070696264598
OM,PL,4691749.352124891,63.2763644027041,NA
PE,PL,11304429.783723405,157.4384967574179,0.8116252117321923
PH,PL,9683483.891781177,149.72593886723124,0.8471070696264598
PK,PL,4736282.104867641,57.304678469697755,0.8348043148792013
PL,PL,0,0,0
PT,PL,2557338.303287771,73.60640068888164,0.8456806632789515
QA,PL,3949696.809146346,63.2763644027041,NA
RO,PL,760789.8698630196,60.743038888434086,0.8369439244004635
RS,PL,893641.8234035616,NA,0.49211018989034505
RU,PL,4744146.483646388,136.06591592320595,0.6076491040385129
SA,PL,3672867.5626725415,63.2763644027041,NA
SE,PL,1152892.9116723484,81.22276636587573,0.8180440402959793
SG,PL,9474250.705852633,149.72593886723124,0.8471070696264598
SI,PL,730153.501406149,58.8532776267759,0.4134795399839529
SK,PL,372759.38657616783,NA,0.4775786752251047
TH,PL,8027065.262874983,138.50125023986325,0.8749219934028706
TR,PL,1843888.6080769554,117.88989671839701,0.8805384683961843
TW,PL,8648448.251732329,132.2550856442536,0.9045199251136666
UA,PL,911616.3189487266,60.70666746974297,0.5882143175537131
US,PL,8218441.912630171,149.72593886723124,0.8471070696264598
VN,PL,8461323.999534357,138.9793750442087,0.8977444949630026
ZA,PL,9147006.766005347,149.72593886723124,0.8471070696264598
AE,PT,5996511.518932555,70.66751913990753,NA
AR,PT,10005816.105747156,148.58768454288068,0.6058660961041276
AT,PT,1924219.4689821661,67.16845004095326,0.8338236605152893
AU,PT,16233185.048005568,142.1286442918744,0.8577159668360523
BA,PT,2195650.911607517,NA,0.8422037978069002
BE,PT,1570157.06811529,NA,0.85557635731479
BG,PT,2771133.1582599785,113.02719854789927,0.8117143621289115
BH,PT,5579118.493731488,70.66751913990753,NA
BR,PT,7339674.307443106,0,0
BY,PT,3106951.6675733505,146.13897468810703,0.8373005259873406
CA,PT,6194328.519782353,142.1286442918744,0.8577159668360523
CH,PT,1538221.744942729,67.16845004095326,0.8338236605152893
CL,PT,10112270.90648928,148.58768454288068,0.6058660961041276
CO,PT,7520131.942136419,148.58768454288068,0.6058660961041276
CZ,PT,2136736.4490804835,NA,0.8496032807345992
DE,PT,1956387.625619482,67.16845004095326,0.8338236605152893
DK,PT,2263233.4235244743,119.76789563827117,0.8452349112953552
DZ,PT,1632887.113319851,70.66751913990753,NA
EE,PT,3227231.377741917,NA,0.8809842203797806
EG,PT,3767593.01566197,70.66751913990753,NA
ES,PT,346812.09243021667,148.58768454288068,0.6058660961041276
FI,PT,3512763.7895531054,70.14950652788242,0.859944726754034
FR,PT,1090155.8967744745,NA,0.7019702237674957
GB,PT,1642040.7090277642,142.1286442918744,0.8577159668360523
GR,PT,2574720.5747609427,NA,0.8039582776143355
HK,PT,NA,142.1286442918744,0.8577159668360523
HR,PT,2025622.6642575325,NA,0.8422037978069002
HU,PT,2403289.0586354462,178.03285780784915,0.87358473745208165
ID,PT,13571734.209551334,147.74487835799937,0.8997949540875457
IE,PT,1502813.125709193,142.1286442918744,0.8577159668360523
IL,PT,3936896.1153557543,109.34298654469418,NA
IN,PT,8203710.816678092,125.31050533161486,0.7950432379424089
IQ,PT,4659127.7619932145,70.66751913990753,NA
IT,PT,1779954.4841600196,86.92013215150278,0.5832218953374343
JO,PT,4068228.861064445,70.66751913990753,NA
JP,PT,10938189.339522703,155.30821008223043,0.8910582152090577
KH,PT,10983511.465701496,100.06748037638187,0.8849068378354285
KR,PT,10380824.151680661,143.89760583642905,0.9008647588481768
KW,PT,5151353.08378358,70.66751913990753,NA
KZ,PT,5933474.994180515,64.6071865027499,0.8952482838548631
LT,PT,2973889.7146192784,76.85143562560444,0.852545243826335
LV,PT,3076358.8677000357,119.29161035300308,NA
MA,PT,877630.9088985969,70.66751913990753,NA
MK,PT,2533439.897979879,66.1231641158459,0.827048230364625
MX,PT,8741048.673208494,148.58768454288068,0.6058660961041276
MY,PT,12391637.684197934,NA,NA
NL,PT,1789268.2415906698,NA,0.85557635731479
NO,PT,2785375.5991308964,74.68157095026272,0.8441651065347241
NZ,PT,19712113.570414443,142.1286442918744,0.8577159668360523
OM,PT,6437907.907723669,70.66751913990753,NA
PE,PT,8901917.649778334,148.58768454288068,0.6058660961041276
PH,PT,12232740.204967607,142.1286442918744,0.8577159668360523
PK,PT,6991742.879578708,68.15926799132569,0.7678523669430328
PL,PT,2557338.303287771,73.60640068888164,0.8456806632789515
PT,PT,0,0,0
QA,PT,5672269.771302702,70.66751913990753,NA
RO,PT,2771055.830301928,68.35412421973176,0.6465186770081126
RS,PT,2446646.416705408,NA,0.8422037978069002
RU,PT,7172146.144568934,147.25715681281164,0.8775965053044485
SA,PT,5164646.151930425,70.66751913990753,NA
SE,PT,2947856.048889982,70.14950652788242,0.859944726754034
SG,PT,11771133.271047128,142.1286442918744,0.8577159668360523
SI,PT,2024581.4893297313,66.4125630054893,0.8355175180529553
SK,PT,2406715.323338284,NA,0.8381920299545332
TH,PT,10438043.141080294,140.59629301701676,0.8447000089150397
TR,PT,3662205.458367442,123.29509611653518,0.8899884104484265
TW,PT,11204900.351821411,136.74124982261395,0.8935544263171972
UA,PT,3316235.8324285783,73.35673752949855,0.8530801462066506
US,PT,7384250.643560297,142.1286442918744,0.8577159668360523
VN,PT,10952258.442679862,141.2390935076134,0.8738521886422395
ZA,PT,8499426.11556675,142.1286442918744,0.8577159668360523
AE,QA,324285.39183548145,0,0
AR,QA,13809292.246469116,166.39748513958506,NA
AT,QA,4113463.878988151,26.158017745560464,NA
AU,QA,10612052.642821962,156.59282004870923,NA
BA,QA,3657335.900765556,NA,NA
BE,QA,4885251.724888643,NA,NA
BG,QA,3080144.1761146495,102.73592321999153,NA
BH,QA,93556.4720739206,0,0
BR,QA,12119810.735554913,70.66751913990753,NA
BY,QA,3623723.986407425,132.5023519190366,NA
CA,QA,10061623.049247868,156.59282004870923,NA
CH,QA,4480800.264868728,26.158017745560464,NA
CL,QA,14385213.837736303,166.39748513958506,NA
CO,QA,13093683.626629673,166.39748513958506,NA
CZ,QA,4116186.6701766024,NA,NA
DE,QA,4487081.293430776,26.158017745560464,NA
DK,QA,4739563.399227368,98.38964110541342,NA
DZ,QA,4773407.996647338,0,0
EE,QA,4214997.123756079,NA,NA
EG,QA,2125646.6089788056,0,0
ES,QA,5328695.565963371,166.39748513958506,NA
FI,QA,4659579.848665996,83.39008607952832,NA
FR,QA,4901575.254636605,NA,NA
GB,QA,5499898.010169178,156.59282004870923,NA
GR,QA,3117137.8140002233,NA,NA
HK,QA,NA,156.59282004870923,NA
HR,QA,3867100.6055497574,NA,NA
HU,QA,3644913.1483550207,170.62496313754698,NA
ID,QA,8153029.5084991455,140.69020878687894,NA
IE,QA,5740808.1025996795,156.59282004870923,NA
IL,QA,1744445.674169131,104.11151944570605,NA
IN,QA,2708628.368637706,124.34005973780548,NA
IQ,QA,1091495.349313468,0,0
IT,QA,3982712.1606395915,107.32403587910284,NA
JO,QA,1613987.7449127946,0,0
JP,QA,8112486.68531372,153.20765594659073,NA
KH,QA,5778806.221622947,92.14664619411559,NA
KR,QA,7180745.57710461,141.63370671766592,NA
KW,QA,563571.5353559996,0,0
KZ,QA,2902141.7896125517,33.53410112144537,NA
LT,QA,4044282.5655675028,68.25872295032516,NA
LV,QA,4083622.4472736316,106.99838413284071,NA
MA,QA,5477181.587922416,0,0
MK,QA,3237790.5461408803,25.097341956893874,NA
MX,QA,13915924.20676881,166.39748513958506,NA
MY,QA,7023801.367618532,NA,NA
NL,QA,4830395.806118191,NA,NA
NO,QA,5084745.734070845,59.34987452786549,NA
NZ,QA,14539614.367117848,156.59282004870923,NA
OM,QA,772325.0974842604,0,0
PE,QA,14225661.437216239,166.39748513958506,NA
PH,QA,7485681.841008955,156.59282004870923,NA
PK,QA,1911321.509728261,39.749870088990654,NA
PL,QA,3949696.809146346,63.2763644027041,NA
PT,QA,5672269.771302702,70.66751913990753,NA
QA,QA,0,0,0
RO,QA,3262399.7204430145,30.524406736729144,NA
RS,QA,3416702.8384067854,NA,NA
RU,QA,5332505.82180795,152.13440792344912,NA
SA,QA,631668.6541275583,0,0
SE,QA,4875057.994037343,83.39008607952832,NA
SG,QA,6235792.180234661,156.59282004870923,NA
SI,QA,3937721.325085417,24.15097796013877,NA
SK,QA,3772052.60877029,NA,NA
TH,QA,5194729.081780311,138.43179218948518,NA
TR,QA,2147980.2478451496,118.9777237575461,NA
TW,QA,6966469.1204143455,123.05034102332374,NA
UA,QA,3103266.633031393,41.94417252588858,NA
US,QA,12120018.961526088,156.59282004870923,NA
VN,QA,5936019.950625451,136.84586225593128,NA
ZA,QA,6739965.709802852,156.59282004870923,NA
AE,RO,3567405.7829135787,30.524406736729144,NA
AR,RO,12589276.083297933,160.77267938529846,0.6571275742177052
AT,RO,902624.0188464422,20.134196413550395,0.786039047873763
AU,RO,13501666.766654845,150.89471534217884,0.7723990371757155
BA,RO,595390.2312842415,NA,0.7977177498439868
BE,RO,1635493.4840060754,NA,0.8103771061781225
BG,RO,333958.4723798205,101.1242433955046,0.7674957653561558
BH,RO,3171881.4324191553,30.524406736729144,NA
BR,RO,10057778.840350462,68.35412421973176,0.6465186770081126
BY,RO,808668.3229058742,131.41295978916503,0.8158152803779977
CA,RO,7083880.938369134,150.89471534217884,0.7723990371757155
CH,RO,1304826.0670751277,20.134196413550395,0.786039047873763
CL,RO,12801284.7460373,160.77267938529846,0.6571275742177052
CO,RO,10237393.156183157,160.77267938529846,0.6571275742177052
CZ,RO,854446.97496297,NA,0.8102879557814032
DE,RO,1224683.5372845246,20.134196413550395,0.786039047873763
DK,RO,1524468.6199866235,101.54544079818587,0.7999465097619685
DZ,RO,2781671.4193882314,30.524406736729144,NA
EE,RO,1448697.576514287,NA,0.8853525898190246
EG,RO,2160737.572368767,30.524406736729144,NA
ES,RO,2438480.3293767553,160.77267938529846,0.6571275742177052
FI,RO,2004707.8920643067,82.39039127929334,0.8536150485869662
FR,RO,1772346.3660154615,NA,0.7033074797182848
GB,RO,2237896.708270374,150.89471534217884,0.7723990371757155
GR,RO,817044.541485006,NA,0.8052955335651243
HK,RO,NA,150.89471534217884,0.7723990371757155
HR,RO,745472.7806453499,NA,0.7977177498439868
HU,RO,398898.9426547569,170.17167248892048,0.9062137826513328
ID,RO,10805306.080893626,139.52216636902745,0.8406882410626727
IE,RO,2484244.0251025883,150.89471534217884,0.7723990371757155
IL,RO,1819335.1808431605,101.85774084549021,NA
IN,RO,5523194.675066188,121.9885110183176,0.7812249264509227
IQ,RO,2170954.2591806273,30.524406736729144,NA
IT,RO,1028334.5362406743,106.20666406663231,0.49335829544441473
JO,RO,1920992.3541781565,30.524406736729144,NA
JP,RO,8713431.328927288,147.91138374680017,0.9094231969332264
KH,RO,8212989.479244678,90.36750172525771,0.9137915663724704
KR,RO,7989392.465293728,135.77200596177187,0.8589640723901221
KW,RO,2699180.6999827907,30.524406736729144,NA
KZ,RO,3229584.4515819196,29.828440653014063,0.9077293393955602
LT,RO,1115365.8652793786,64.50292361818347,0.8364981724168672
LV,RO,1224514.3987260095,105.03403737305783,NA
MA,RO,3000504.5576183563,30.524406736729144,NA
MK,RO,522406.89535486896,19.231869876385563,0.7855041454934474
MX,RO,10681704.354192426,160.77267938529846,0.6571275742177052
MY,RO,9625299.581032056,NA,NA
NL,RO,1568134.4106020003,NA,0.8103771061781225
NO,RO,2022391.0955571118,57.423066699195395,0.8330213069448159
NZ,RO,17531982.25686619,150.89471534217884,0.7723990371757155
OM,RO,4021077.977086546,30.524406736729144,NA
PE,RO,11666280.428783286,160.77267938529846,0.6571275742177052
PH,RO,9512254.23417232,150.89471534217884,0.7723990371757155
PK,RO,4260621.576815748,37.266957560804784,0.7886244093786217
PL,RO,760789.8698630196,60.743038888434086,0.8369439244004635
PT,RO,2771055.830301928,68.35412421973176,0.6465186770081126
QA,RO,3262399.7204430145,30.524406736729144,NA
RO,RO,0,0,0
RS,RO,385543.70208481175,NA,0.7977177498439868
RU,RO,4957251.618378878,145.9249893789851,0.8362307212267094
SA,RO,2940258.792861014,30.524406736729144,NA
SE,RO,1892378.797157444,82.39039127929334,0.8536150485869662
SG,RO,9045215.72510612,150.89471534217884,0.7723990371757155
SI,RO,758705.8715028939,18.667342344269763,0.7962913434964785
SK,RO,509989.40846455377,NA,0.824641169653205
TH,RO,7670961.432515817,136.62850220680082,0.8873138985468485
TR,RO,1120055.1229042357,118.38407096950841,0.8754568957831862
TW,RO,8563110.55684245,124.78941536589701,0.8931978247303201
UA,RO,623053.0322838493,38.55604390061874,0.8530801462066506
US,RO,8957219.329017822,150.89471534217884,0.7723990371757155
VN,RO,8185255.378497789,135.89125803300905,0.9259160203262904
ZA,RO,8460883.582773084,150.89471534217884,0.7723990371757155
AE,RS,3731637.927825259,NA,NA
AR,RS,12207525.308640959,NA,0.8178657395025407
AT,RS,701936.9783844529,NA,0.8200053490238032
AU,RS,13800167.93810345,NA,0.7687438709102256
BA,RS,254550.40555602085,0,0
BE,RS,1484260.2539957836,NA,0.8457698136756708
BG,RS,341594.44838359853,NA,0.42034412053133635
BH,RS,3324103.032112768,NA,NA
BR,RS,9694898.606954804,NA,0.8422037978069002
BY,RS,1125841.8015459913,NA,0.4916644379067487
CA,RS,7124916.247783504,NA,0.7687438709102256
CH,RS,1066379.7318257764,NA,0.8200053490238032
CL,RS,12429744.888767185,NA,0.8178657395025407
CO,RS,9949222.878927367,NA,0.8178657395025407
CZ,RS,785687.041239966,NA,0.3897655344566283
DE,RS,1144399.2220126947,NA,0.8200053490238032
DK,RS,1546261.0422833734,NA,0.8113577605420345
DZ,RS,2397573.5979485167,NA,NA
EE,RS,1704188.8173603076,NA,0.8633324418293662
EG,RS,2057598.5219960927,NA,NA
ES,RS,2106890.9941532165,NA,0.8178657395025407
FI,RS,2248660.3185701193,NA,0.8011054649193189
FR,RS,1508355.1858233404,NA,0.80770259427654445
GB,RS,2121438.161388358,NA,0.7687438709102256
GR,RS,562793.9141877758,NA,0.8597664259605955
HK,RS,NA,NA,0.7687438709102256
HR,RS,454889.70757400943,0,0
HU,RS,342943.6529819019,NA,0.8546848533475975
ID,RS,11125451.218791317,NA,0.8676116608718908
IE,RS,2340740.2643148247,NA,0.7687438709102256
IL,RS,1839032.2396081109,NA,NA
IN,RS,5789287.189209348,NA,0.8084157974502987
IQ,RS,2336139.042467984,NA,NA
IT,RS,672703.3568058055,NA,0.7955781403227243
JO,RS,1955645.5896009041,NA,NA
JP,RS,9096411.94142425,NA,0.9252919675492557
KH,RS,8541621.111587912,NA,0.8922171703664081
KR,RS,8374880.023187483,NA,0.8623517874654543
KW,RS,2859929.5130161513,NA,NA
KZ,RS,3604707.5199790983,NA,0.8944459302843898
LT,RS,1352641.093531476,NA,0.7984309530177409
LV,RS,1473968.6258990583,NA,NA
MA,RS,2626411.4591035284,NA,NA
MK,RS,254591.80953637848,NA,0.341267718641348
MX,RS,10588513.110772768,NA,0.8178657395025407
MY,RS,9945478.136952696,NA,NA
NL,RS,1468939.3847055002,NA,0.8457698136756708
NO,RS,2128093.5940460083,NA,0.8381920299545332
NZ,RS,17838000.539522428,NA,0.7687438709102256
OM,RS,4186048.061145915,NA,NA
PE,RS,11348381.735217348,NA,0.8178657395025407
PH,RS,9875071.271407006,NA,0.7687438709102256
PK,RS,4551227.657073137,NA,0.8446108585183203
PL,RS,893641.8234035616,NA,0.49211018989034505
PT,RS,2446646.416705408,NA,0.8422037978069002
QA,RS,3416702.8384067854,NA,NA
RO,RS,385543.70208481175,NA,0.7977177498439868
RS,RS,0,0,0
RU,RS,5333979.10030607,NA,0.5659267183738967
SA,RS,3031533.5461011296,NA,NA
SE,RS,2041589.9406750945,NA,0.8011054649193189
SG,RS,9336911.919845592,NA,0.7687438709102256
SI,RS,521968.94302458904,NA,0.25283052509583664
SK,RS,532100.8913251325,NA,0.3647142729785147
TH,RS,7992501.087843085,NA,0.8854417402157438
TR,RS,1280960.3206955814,NA,0.8801818668093073
TW,RS,8939338.155424317,NA,0.8915931175893733
UA,RS,1008552.7615323174,NA,0.5022733351163413
US,RS,8914786.264768599,NA,0.7687438709102256
VN,RS,8528168.502620814,NA,0.892841223143443
ZA,RS,8253365.95586382,NA,0.7687438709102256
AE,RU,5339775.801564328,152.13440792344912,NA
AR,RU,16917693.121072605,114.37460238137807,0.8611928323081037
AT,RU,5450930.948780789,145.1532214353731,0.8254435232236783
AU,RU,9985563.5521149,118.52280309371879,0.7918338236605152
BA,RU,5479473.563700094,NA,0.5659267183738967
BE,RU,5602162.208113121,NA,0.8378354283676562
BG,RU,5203406.380294902,123.95096233172488,0.6247659802086118
BH,RU,5322965.723188437,152.13440792344912,NA
BR,RU,14096451.125753947,147.25715681281164,0.8775965053044485
BY,RU,4265102.4972501015,192.8815161417386,0.457163234376393
CA,RU,6607610.852800052,118.52280309371879,0.7918338236605152
CH,RU,5741461.386487216,145.1532214353731,0.8254435232236783
CL,RU,16630533.9527744,114.37460238137807,0.8611928323081037
CO,RU,12878659.642267687,114.37460238137807,0.8611928323081037
CZ,RU,5169486.971674894,NA,0.5537131140233574
DE,RU,5245290.661681397,145.1532214353731,0.8254435232236783
DK,RU,4910643.87336219,206.77660037218627,0.838459481144691
DZ,RU,7719231.017814335,152.13440792344912,NA
EE,RU,3960674.984445511,NA,0.8978336453597218
EG,RU,6338368.90413993,152.13440792344912,NA
ES,RU,6941204.283935337,114.37460238137807,0.8611928323081037
FI,RU,3672095.015229198,156.2390326056403,0.8453240616920744
FR,RU,6114383.1919597555,NA,0.8594989747704377
GB,RU,5675571.8474060595,118.52280309371879,0.7918338236605152
GR,RU,5706163.797075266,NA,0.8737630382455203
HK,RU,NA,118.52280309371879,0.7918338236605152
HR,RU,5522961.358797183,NA,0.5659267183738967
HU,RU,5139056.971079887,159.98712000240408,0.8921280199696888
ID,RU,7445594.403987329,187.91130016376837,0.8611928323081037
IE,RU,5925147.522758714,118.52280309371879,0.7918338236605152
IL,RU,5663660.905910095,157.41113230147576,NA
IN,RU,4811560.786431014,130.24934202071074,0.8389052331282874
IQ,RU,5017906.389022728,152.13440792344912,NA
IT,RU,5859163.157115199,135.75913760289043,0.8657395025407862
JO,RU,5639496.513820295,152.13440792344912,NA
JP,RU,3799023.4727236484,156.73497720491793,0.9043416243202282
KH,RU,5248164.765291468,161.49406790500893,0.9108496032807346
KR,RU,3218165.8923480604,146.8954856261613,0.893821877507355
KW,RU,5136492.795171153,152.13440792344912,NA
KZ,RU,2446884.109014188,146.66173626640557,0.8947133814745476
LT,RU,4254969.872447855,136.29046878753604,0.8375679771774984
LV,RU,4138324.802273432,151.09130057470986,NA
MA,RU,7743712.288317158,152.13440792344912,NA
MK,RU,5463044.066508702,144.73535447887681,0.5641437104395115
MX,RU,10583033.707295215,114.37460238137807,0.8611928323081037
MY,RU,6490021.958805066,NA,NA
NL,RU,5382908.392225521,NA,0.8378354283676562
NO,RU,4466548.3939867355,151.8476955918842,0.838459481144691
NZ,RU,13190678.229720641,118.52280309371879,0.7918338236605152
OM,RU,5491027.681842638,152.13440792344912,NA
PE,RU,14461553.474992841,114.37460238137807,0.8611928323081037
PH,RU,5534805.87440402,118.52280309371879,0.7918338236605152
PK,RU,4018386.602943301,144.2894403164597,0.840777391459392
PL,RU,4744146.483646388,136.06591592320595,0.6076491040385129
PT,RU,7172146.144568934,147.25715681281164,0.8775965053044485
QA,RU,5332505.82180795,152.13440792344912,NA
RO,RU,4957251.618378878,145.9249893789851,0.8362307212267094
RS,RU,5333979.10030607,NA,0.5659267183738967
RU,RU,0,0,0
SA,RU,5705180.546341284,152.13440792344912,NA
SE,RU,4260064.702249343,156.2390326056403,0.8453240616920744
SG,RU,6535238.543721909,118.52280309371879,0.7918338236605152
SI,RU,5449049.896424625,144.867796726509,0.5329410715877686
SK,RU,5030302.570363656,NA,0.5374877418204511
TH,RU,5009377.085697311,187.51522744000076,0.8821431755371312
TR,RU,4990125.124017831,152.1323768526755,0.8563787108852634
TW,RU,4325906.063807532,179.5761351263219,0.8742979406258357
UA,RU,4348208.389398195,140.79517330961917,0.6077382544352322
US,RU,8794906.614413831,118.52280309371879,0.7918338236605152
VN,RU,4920635.39974327,184.18441864299103,0.8935544263171972
ZA,RU,12053655.661054486,118.52280309371879,0.7918338236605152
AE,SA,918260.0640738026,0,0
AR,SA,13218871.597754918,166.39748513958506,NA
AT,SA,3733201.5839480953,26.158017745560464,NA
AU,SA,11164074.229802266,156.59282004870923,NA
BA,SA,3256411.447876437,NA,NA
BE,SA,4515759.468578913,NA,NA
BG,SA,2710025.2027026787,102.73592321999153,NA
BH,SA,563664.880970431,0,0
BR,SA,11488327.241774699,70.66751913990753,NA
BY,SA,3426708.9240255216,132.5023519190366,NA
CA,SA,9930532.586899295,156.59282004870923,NA
CH,SA,4075331.9514312604,26.158017745560464,NA
CL,SA,13774330.266734459,166.39748513958506,NA
CO,SA,12511635.43553293,166.39748513958506,NA
CZ,SA,3777421.9153929544,NA,NA
DE,SA,4149746.54765015,26.158017745560464,NA
DK,SA,4458046.408687931,98.38964110541342,NA
DZ,SA,4177256.9899559454,0,0
EE,SA,4065844.467800423,NA,NA
EG,SA,1516274.9445171366,0,0
ES,SA,4826041.524036378,166.39748513958506,NA
FI,SA,4556404.191842515,83.39008607952832,NA
FR,SA,4468600.89335261,NA,NA
GB,SA,5149547.4172406625,156.59282004870923,NA
GR,SA,2659737.842694553,NA,NA
HK,SA,NA,156.59282004870923,NA
HR,SA,3467153.2733096196,NA,NA
HU,SA,3297925.9236712498,170.62496313754698,NA
ID,SA,8755006.795422254,140.69020878687894,NA
IE,SA,5372156.739380591,156.59282004870923,NA
IL,SA,1237415.1933849216,104.11151944570605,NA
IN,SA,3329885.5592065398,124.34005973780548,NA
IQ,SA,895845.7338237037,0,0
IT,SA,3539469.484248604,107.32403587910284,NA
JO,SA,1107681.4580587265,0,0
JP,SA,8669071.14286862,153.20765594659073,NA
KH,SA,6406099.543148133,92.14664619411559,NA
KR,SA,7746189.141246297,141.63370671766592,NA
KW,SA,570030.5068789398,0,0
KZ,SA,3258705.5172188138,33.53410112144537,NA
LT,SA,3847502.8680568733,68.25872295032516,NA
LV,SA,3905871.703781855,106.99838413284071,NA
MA,SA,4910389.543350646,0,0
MK,SA,2825514.767065446,25.097341956893874,NA
MX,SA,13615788.269759938,166.39748513958506,NA
MY,SA,7636130.454626986,NA,NA
NL,SA,4487464.83180019,NA,NA
NO,SA,4876465.834215998,59.34987452786549,NA
NZ,SA,15023970.82976045,156.59282004870923,NA
OM,SA,1307094.8573114371,0,0
PE,SA,13604765.584266782,166.39748513958506,NA
PH,SA,8117341.583823346,156.59282004870923,NA
PK,SA,2524985.8640216063,39.749870088990654,NA
PL,SA,3672867.5626725415,63.2763644027041,NA
PT,SA,5164646.151930425,70.66751913990753,NA
QA,SA,631668.6541275583,0,0
RO,SA,2940258.792861014,30.524406736729144,NA
RS,SA,3031533.5461011296,NA,NA
RU,SA,5705180.546341284,152.13440792344912,NA
SA,SA,0,0,0
SE,SA,4689828.097049482,83.39008607952832,NA
SG,SA,6829594.756882826,156.59282004870923,NA
SI,SA,3551328.7003289014,24.15097796013877,NA
SK,SA,3445694.9852890805,NA,NA
TH,SA,5822183.515744388,138.43179218948518,NA
TR,SA,1829000.1962808643,118.9777237575461,NA
TW,SA,7586310.399536551,123.05034102332374,NA
UA,SA,2901397.8492318285,41.94417252588858,NA
US,SA,11891304.586341735,156.59282004870923,NA
VN,SA,6567318.286911532,136.84586225593128,NA
ZA,SA,6449793.3074751785,156.59282004870923,NA
AE,SE,5140404.926535422,83.39008607952832,NA
AR,SE,12779626.915762179,154.97591079724694,0.8430953017740929
AT,SE,1636073.2289421102,80.72117929905873,0.5778728715342782
AU,SE,14011347.515209863,139.79488230792103,0.5828652937505572
BA,SE,1984503.4344968386,NA,0.8011054649193189
BE,SE,1411267.4184808258,NA,0.6053311937238122
BG,SE,2214991.8770653913,114.66553102239561,0.8254435232236783
BH,SE,4793955.412976459,83.39008607952832,NA
BR,SE,9988093.769021347,70.14950652788242,0.859944726754034
BY,SE,1263356.4337684384,152.8453984389459,0.8032450744405812
CA,SE,5244781.260850499,139.79488230792103,0.5828652937505572
CH,SE,1727627.2212520344,80.72117929905873,0.5778728715342782
CL,SE,12735007.016946407,154.97591079724694,0.8430953017740929
CO,SE,9468904.90356572,154.97591079724694,0.8430953017740929
CZ,SE,1363663.7622176006,NA,0.7979852010341446
DE,SE,1199976.7082722336,80.72117929905873,0.5778728715342782
DK,SE,726329.3132609882,128.13289166617045,0.5377551930106089
DZ,SE,3886973.171077521,83.39008607952832,NA
EE,SE,688045.4588023575,NA,0.8773290541142907
EG,SE,4051976.3232677807,83.39008607952832,NA
ES,SE,2763567.1710426314,154.97591079724694,0.8430953017740929
FI,SE,597884.6799709314,0,0
FR,SE,1965277.7485135875,NA,0.8529018454132121
GB,SE,1422450.471741054,139.79488230792103,0.5828652937505572
GR,SE,2604382.896492138,NA,0.896585539805652
HK,SE,NA,139.79488230792103,0.5828652937505572
HR,SE,1874155.6264951401,NA,0.8011054649193189
HU,SE,1699558.0056758441,178.064953208351,0.835071766069359
ID,SE,11290024.396068336,152.25017324668661,0.8963180886154943
IE,SE,1686899.1158204733,139.79488230792103,0.5828652937505572
IL,SE,3680424.3292321023,112.7854836350208,NA
IN,SE,6611962.527655067,131.48392326615829,0.8415797450298654
IQ,SE,3827809.93423285,83.39008607952832,NA
IT,SE,2138400.018341843,106.32250569192587,0.8479094231969332
JO,SE,3768847.9576159827,83.39008607952832,NA
JP,SE,7994155.739279783,161.0693616704586,0.8786663100650798
KH,SE,8743447.86013809,104.39343416484624,0.8677899616653294
KR,SE,7478085.4701549085,149.95977598708507,0.8942676294909513
KW,SE,4328340.254183075,83.39008607952832,NA
KZ,SE,3596228.9232968963,80.68870199684422,0.912989212801997
LT,SE,842440.5596010202,86.13540765697375,0.8404207898725149
LV,SE,791491.6977828869,129.7221974514547,NA
MA,SE,3634190.6615241133,83.39008607952832,NA
MK,SE,2292694.298274473,79.99179899872915,0.8020861192832308
MX,SE,9066132.143362774,154.97591079724694,0.8430953017740929
MY,SE,10163591.014896147,NA,NA
NL,SE,1192614.8395995495,NA,0.6053311937238122
NO,SE,261242.03013159047,72.45161535360381,0.5237585807256843
NZ,SE,17412871.90374883,139.79488230792103,0.5828652937505572
OM,SE,5571425.706897254,83.39008607952832,NA
PE,SE,11052651.094396329,154.97591079724694,0.8430953017740929
